Fecha,Ambito,Clave,Producto,Promedio,Estaciones
2026-09-17,estado,Quintana Roo,Diesel,28.0487,211
2026-09-17,estado,Quintana Roo,Premium,29.1160,243
2026-09-17,estado,Quintana Roo,Regular,25.0793,258
2026-09-17,estado,San Luis Potosí,Diesel,27.0539,251
2026-09-17,estado,San Luis Potosí,Premium,28.4596,276
2026-09-17,estado,San Luis Potosí,Regular,23.9465,305
2026-09-17,estado,Sinaloa,Diesel,27.0356,442
2026-09-17,estado,Sinaloa,Premium,29.2325,528
2026-09-17,estado,Sinaloa,Regular,23.9353,558
2026-09-17,estado,Sonora,Diesel,26.9507,361
2026-09-17,estado,Sonora,Premium,28.5925,514
2026-09-17,estado,Sonora,Regular,23.2437,549
2026-09-17,estado,Tabasco,Diesel,26.9953,197
2026-09-17,estado,Tabasco,Premium,28.3165,240
2026-09-17,estado,Tabasco,Regular,23.8194,244
2026-09-17,estado,Tamaulipas,Diesel,26.4120,341
2026-09-17,estado,Tamaulipas,Premium,26.2010,514
2026-09-17,estado,Tamaulipas,Regular,21.9203,600
2026-09-17,estado,Tlaxcala,Diesel,26.7785,130
2026-09-17,estado,Tlaxcala,Premium,27.8738,128
2026-09-17,estado,Tlaxcala,Regular,23.5303,140
2026-09-17,estado,Veracruz,Diesel,26.9909,682
2026-09-17,estado,Veracruz,Premium,28.0529,753
2026-09-17,estado,Veracruz,Regular,23.8176,820
2026-09-17,estado,Yucatán,Diesel,27.0977,252
2026-09-17,estado,Yucatán,Premium,28.1793,324
2026-09-17,estado,Yucatán,Regular,24.1047,343
2026-09-17,estado,Zacatecas,Diesel,27.1113,216
2026-09-17,estado,Zacatecas,Premium,28.8489,190
2026-09-17,estado,Zacatecas,Regular,24.0003,229
2026-09-17,nacional,MX,Diesel,27.0004,10509
2026-09-17,nacional,MX,Premium,28.5738,13010
2026-09-17,nacional,MX,Regular,23.6811,13791
2026-09-17,region,Centro,Diesel,26.9591,2593
2026-09-17,region,Centro,Premium,28.3852,3173
2026-09-17,region,Centro,Regular,23.7122,3264
2026-09-17,region,Golfo,Diesel,26.9919,879
2026-09-17,region,Golfo,Premium,28.1166,993
2026-09-17,region,Golfo,Regular,23.8180,1064
2026-09-17,region,Noreste,Diesel,26.8772,1251
2026-09-17,region,Noreste,Premium,28.3137,1973
2026-09-17,region,Noreste,Regular,23.3761,2124
2026-09-17,region,Noroeste,Diesel,26.8939,1447
2026-09-17,region,Noroeste,Premium,28.8029,1935
2026-09-17,region,Noroeste,Regular,23.4864,2054
2026-09-17,region,Norte,Diesel,26.9396,586
2026-09-17,region,Norte,Premium,27.6038,675
2026-09-17,region,Norte,Regular,22.8781,822
2026-09-17,region,Occidente,Diesel,27.0601,2381
2026-09-17,region,Occidente,Premium,29.1698,2697
2026-09-17,region,Occidente,Regular,23.9363,2828
2026-09-17,region,Sur,Diesel,27.0850,785
2026-09-17,region,Sur,Premium,28.7688,872
2026-09-17,region,Sur,Regular,23.8977,899
2026-09-17,region,Sureste,Diesel,27.4352,581
2026-09-17,region,Sureste,Premium,28.5811,683
2026-09-17,region,Sureste,Regular,24.4372,727
2026-09-18,estado,Aguascalientes,Diesel,27.0347,158
2026-09-18,estado,Aguascalientes,Premium,29.1651,202
2026-09-18,estado,Aguascalientes,Regular,23.9189,205
2026-09-18,estado,Baja California,Diesel,26.2129,368
2026-09-18,estado,Baja California,Premium,28.1862,574
2026-09-18,estado,Baja California,Regular,22.8692,601
2026-09-18,estado,Baja California Sur,Diesel,27.5764,138
2026-09-18,estado,Baja California Sur,Premium,29.5906,171
2026-09-18,estado,Baja California Sur,Regular,24.4088,183
2026-09-18,estado,Campeche,Diesel,27.0608,118
2026-09-18,estado,Campeche,Premium,28.5909,116
2026-09-18,estado,Campeche,Regular,24.0363,126
2026-09-18,estado,Chiapas,Diesel,26.7415,305
2026-09-18,estado,Chiapas,Premium,28.2999,341
2026-09-18,estado,Chiapas,Regular,23.7873,353
2026-09-18,estado,Chihuahua,Diesel,26.8098,397
2026-09-18,estado,Chihuahua,Premium,26.9541,478
2026-09-18,estado,Chihuahua,Regular,22.4385,598
2026-09-18,estado,Ciudad de México,Diesel,26.9637,167
2026-09-18,estado,Ciudad de México,Premium,28.7849,351
2026-09-18,estado,Ciudad de México,Regular,23.7681,354
2026-09-18,estado,Coahuila,Diesel,27.0815,291
2026-09-18,estado,Coahuila,Premium,28.6738,473
2026-09-18,estado,Coahuila,Regular,23.7533,488
2026-09-18,estado,Colima,Diesel,27.0057,107
2026-09-18,estado,Colima,Premium,28.8937,126
2026-09-18,estado,Colima,Regular,23.8325,130
2026-09-18,estado,Durango,Diesel,27.2068,189
2026-09-18,estado,Durango,Premium,29.1517,197
2026-09-18,estado,Durango,Regular,24.0359,223
2026-09-18,estado,Guanajuato,Diesel,27.0258,610
2026-09-18,estado,Guanajuato,Premium,29.1502,695
2026-09-18,estado,Guanajuato,Regular,23.8555,724
2026-09-18,estado,Guerrero,Diesel,27.0719,201
2026-09-18,estado,Guerrero,Premium,28.9253,253
2026-09-18,estado,Guerrero,Regular,23.8644,252
2026-09-18,estado,Hidalgo,Diesel,26.9853,271
2026-09-18,estado,Hidalgo,Premium,28.1030,286
2026-09-18,estado,Hidalgo,Regular,23.6671,312
2026-09-18,estado,Jalisco,Diesel,27.0946,778
2026-09-18,estado,Jalisco,Premium,29.3768,942
2026-09-18,estado,Jalisco,Regular,23.9744,981
2026-09-18,estado,Michoacán,Diesel,27.0221,512
2026-09-18,estado,Michoacán,Premium,29.0095,542
2026-09-18,estado,Michoacán,Regular,23.9544,559
2026-09-18,estado,Morelos,Diesel,26.9821,159
2026-09-18,estado,Morelos,Premium,28.4688,189
2026-09-18,estado,Morelos,Regular,23.8066,189
2026-09-18,estado,México,Diesel,26.9758,1016
2026-09-18,estado,México,Premium,28.4623,1255
2026-09-18,estado,México,Regular,23.7054,1270
2026-09-18,estado,Nayarit,Diesel,27.2701,138
2026-09-18,estado,Nayarit,Premium,29.4610,148
2026-09-18,estado,Nayarit,Regular,23.9806,163
2026-09-18,estado,Nuevo León,Diesel,27.0263,368
2026-09-18,estado,Nuevo León,Premium,29.5477,710
2026-09-18,estado,Nuevo León,Regular,24.0880,731
2026-09-18,estado,Oaxaca,Diesel,27.4681,280
2026-09-18,estado,Oaxaca,Premium,29.2100,279
2026-09-18,estado,Oaxaca,Regular,24.0586,295
2026-09-18,estado,Puebla,Diesel,26.9893,534
2026-09-18,estado,Puebla,Premium,28.0705,596
2026-09-18,estado,Puebla,Regular,23.7199,628
2026-09-18,estado,Querétaro,Diesel,26.9037,316
2026-09-18,estado,Querétaro,Premium,28.5935,368
2026-09-18,estado,Querétaro,Regular,23.7237,371
2026-09-18,estado,Quintana Roo,Diesel,28.0633,211
2026-09-18,estado,Quintana Roo,Premium,29.1160,243
2026-09-18,estado,Quintana Roo,Regular,25.0799,258
2026-09-18,estado,San Luis Potosí,Diesel,27.0541,251
2026-09-18,estado,San Luis Potosí,Premium,28.4596,276
2026-09-18,estado,San Luis Potosí,Regular,23.9471,305
2026-09-18,estado,Sinaloa,Diesel,27.0356,442
2026-09-18,estado,Sinaloa,Premium,29.2325,528
2026-09-18,estado,Sinaloa,Regular,23.9353,558
2026-09-18,estado,Sonora,Diesel,26.9398,361
2026-09-18,estado,Sonora,Premium,28.5921,514
2026-09-18,estado,Sonora,Regular,23.2211,549
2026-09-18,estado,Tabasco,Diesel,27.0003,197
2026-09-18,estado,Tabasco,Premium,28.3165,240
2026-09-18,estado,Tabasco,Regular,23.8223,244
2026-09-18,estado,Tamaulipas,Diesel,26.4120,341
2026-09-18,estado,Tamaulipas,Premium,26.2065,514
2026-09-18,estado,Tamaulipas,Regular,21.9172,600
2026-09-18,estado,Tlaxcala,Diesel,26.7808,130
2026-09-18,estado,Tlaxcala,Premium,27.8694,128
2026-09-18,estado,Tlaxcala,Regular,23.5321,140
2026-09-18,estado,Veracruz,Diesel,26.9910,682
2026-09-18,estado,Veracruz,Premium,28.0531,753
2026-09-18,estado,Veracruz,Regular,23.8176,820
2026-09-18,estado,Yucatán,Diesel,27.1018,252
2026-09-18,estado,Yucatán,Premium,28.1808,324
2026-09-18,estado,Yucatán,Regular,24.1412,343
2026-09-18,estado,Zacatecas,Diesel,27.1113,216
2026-09-18,estado,Zacatecas,Premium,28.8489,190
2026-09-18,estado,Zacatecas,Regular,24.0003,229
2026-09-18,nacional,MX,Diesel,26.9977,10510
2026-09-18,nacional,MX,Premium,28.5732,13011
2026-09-18,nacional,MX,Regular,23.6799,13791
2026-09-18,region,Centro,Diesel,26.9606,2593
2026-09-18,region,Centro,Premium,28.3837,3173
2026-09-18,region,Centro,Regular,23.7118,3264
2026-09-18,region,Golfo,Diesel,26.9931,879
2026-09-18,region,Golfo,Premium,28.1167,993
2026-09-18,region,Golfo,Regular,23.8187,1064
2026-09-18,region,Noreste,Diesel,26.8773,1251
2026-09-18,region,Noreste,Premium,28.3155,1973
2026-09-18,region,Noreste,Regular,23.3777,2124
2026-09-18,region,Noroeste,Diesel,26.8764,1447
2026-09-18,region,Noroeste,Premium,28.8011,1935
2026-09-18,region,Noroeste,Regular,23.4782,2054
2026-09-18,region,Norte,Diesel,26.9378,586
2026-09-18,region,Norte,Premium,27.5955,675
2026-09-18,region,Norte,Regular,22.8724,821
2026-09-18,region,Occidente,Diesel,27.0549,2381
2026-09-18,region,Occidente,Premium,29.1690,2697
2026-09-18,region,Occidente,Regular,23.9315,2828
2026-09-18,region,Sur,Diesel,27.0848,786
2026-09-18,region,Sur,Premium,28.7720,873
2026-09-18,region,Sur,Regular,23.8978,900
2026-09-18,region,Sureste,Diesel,27.4427,581
2026-09-18,region,Sureste,Premium,28.5832,683
2026-09-18,region,Sureste,Regular,24.4561,727
2026-09-19,estado,Aguascalientes,Diesel,27.0347,158
2026-09-19,estado,Aguascalientes,Premium,29.1606,202
2026-09-19,estado,Aguascalientes,Regular,23.9177,205
2026-09-19,estado,Baja California,Diesel,26.2064,368
2026-09-19,estado,Baja California,Premium,28.1891,574
2026-09-19,estado,Baja California,Regular,22.8763,601
2026-09-19,estado,Baja California Sur,Diesel,27.6266,138
2026-09-19,estado,Baja California Sur,Premium,29.6164,171
2026-09-19,estado,Baja California Sur,Regular,24.4061,183
2026-09-19,estado,Campeche,Diesel,27.0582,118
2026-09-19,estado,Campeche,Premium,28.5929,116
2026-09-19,estado,Campeche,Regular,24.0363,126
2026-09-19,estado,Chiapas,Diesel,26.7356,305
2026-09-19,estado,Chiapas,Premium,28.2957,341
2026-09-19,estado,Chiapas,Regular,23.7822,353
2026-09-19,estado,Chihuahua,Diesel,26.8098,397
2026-09-19,estado,Chihuahua,Premium,26.9541,478
2026-09-19,estado,Chihuahua,Regular,22.4385,598
2026-09-19,estado,Ciudad de México,Diesel,26.9637,167
2026-09-19,estado,Ciudad de México,Premium,28.7595,351
2026-09-19,estado,Ciudad de México,Regular,23.7818,354
2026-09-19,estado,Coahuila,Diesel,27.0773,291
2026-09-19,estado,Coahuila,Premium,28.6806,473
2026-09-19,estado,Coahuila,Regular,23.7616,488
2026-09-19,estado,Colima,Diesel,27.0243,107
2026-09-19,estado,Colima,Premium,28.8937,126
2026-09-19,estado,Colima,Regular,23.8325,130
2026-09-19,estado,Durango,Diesel,27.2278,189
2026-09-19,estado,Durango,Premium,29.1699,197
2026-09-19,estado,Durango,Regular,24.0731,223
2026-09-19,estado,Guanajuato,Diesel,27.0240,610
2026-09-19,estado,Guanajuato,Premium,29.1476,695
2026-09-19,estado,Guanajuato,Regular,23.8575,724
2026-09-19,estado,Guerrero,Diesel,27.0707,201
2026-09-19,estado,Guerrero,Premium,28.9281,253
2026-09-19,estado,Guerrero,Regular,23.8620,251
2026-09-19,estado,Hidalgo,Diesel,26.9860,271
2026-09-19,estado,Hidalgo,Premium,28.1210,286
2026-09-19,estado,Hidalgo,Regular,23.6729,312
2026-09-19,estado,Jalisco,Diesel,27.0963,778
2026-09-19,estado,Jalisco,Premium,29.3781,942
2026-09-19,estado,Jalisco,Regular,23.9736,981
2026-09-19,estado,Michoacán,Diesel,27.0186,512
2026-09-19,estado,Michoacán,Premium,29.0081,542
2026-09-19,estado,Michoacán,Regular,23.9596,559
2026-09-19,estado,Morelos,Diesel,26.9820,159
2026-09-19,estado,Morelos,Premium,28.4592,189
2026-09-19,estado,Morelos,Regular,23.8066,189
2026-09-19,estado,México,Diesel,26.9757,1016
2026-09-19,estado,México,Premium,28.4571,1255
2026-09-19,estado,México,Regular,23.7005,1271
2026-09-19,estado,Nayarit,Diesel,27.2199,138
2026-09-19,estado,Nayarit,Premium,29.4610,148
2026-09-19,estado,Nayarit,Regular,23.9369,163
2026-09-19,estado,Nuevo León,Diesel,27.0315,368
2026-09-19,estado,Nuevo León,Premium,29.5538,710
2026-09-19,estado,Nuevo León,Regular,24.0905,731
2026-09-19,estado,Oaxaca,Diesel,27.4672,280
2026-09-19,estado,Oaxaca,Premium,29.2124,279
2026-09-19,estado,Oaxaca,Regular,24.0747,295
2026-09-19,estado,Puebla,Diesel,26.9949,534
2026-09-19,estado,Puebla,Premium,28.0636,596
2026-09-19,estado,Puebla,Regular,23.7318,628
2026-09-19,estado,Querétaro,Diesel,26.9040,316
2026-09-19,estado,Querétaro,Premium,28.5986,368
2026-09-19,estado,Querétaro,Regular,23.7358,371
2026-09-19,estado,Quintana Roo,Diesel,28.0747,211
2026-09-19,estado,Quintana Roo,Premium,29.1160,243
2026-09-19,estado,Quintana Roo,Regular,25.1055,258
2026-09-19,estado,San Luis Potosí,Diesel,27.0602,251
2026-09-19,estado,San Luis Potosí,Premium,28.4586,276
2026-09-19,estado,San Luis Potosí,Regular,23.9478,305
2026-09-19,estado,Sinaloa,Diesel,27.0363,442
2026-09-19,estado,Sinaloa,Premium,29.2277,528
2026-09-19,estado,Sinaloa,Regular,23.9354,558
2026-09-19,estado,Sonora,Diesel,26.9420,361
2026-09-19,estado,Sonora,Premium,28.6034,514
2026-09-19,estado,Sonora,Regular,23.2466,549
2026-09-19,estado,Tabasco,Diesel,26.9856,197
2026-09-19,estado,Tabasco,Premium,28.3166,240
2026-09-19,estado,Tabasco,Regular,23.8120,244
2026-09-19,estado,Tamaulipas,Diesel,26.4101,341
2026-09-19,estado,Tamaulipas,Premium,26.2070,514
2026-09-19,estado,Tamaulipas,Regular,21.9161,600
2026-09-19,estado,Tlaxcala,Diesel,26.7814,130
2026-09-19,estado,Tlaxcala,Premium,27.8679,128
2026-09-19,estado,Tlaxcala,Regular,23.5321,140
2026-09-19,estado,Veracruz,Diesel,26.9906,682
2026-09-19,estado,Veracruz,Premium,28.0502,753
2026-09-19,estado,Veracruz,Regular,23.8189,820
2026-09-19,estado,Yucatán,Diesel,27.1019,252
2026-09-19,estado,Yucatán,Premium,28.1809,324
2026-09-19,estado,Yucatán,Regular,24.1486,343
2026-09-19,estado,Zacatecas,Diesel,27.1113,216
2026-09-19,estado,Zacatecas,Premium,28.8482,190
2026-09-19,estado,Zacatecas,Regular,24.0396,229
2026-09-19,nacional,MX,Diesel,26.9981,10511
2026-09-19,nacional,MX,Premium,28.5733,13012
2026-09-19,nacional,MX,Regular,23.6841,13792
2026-09-19,region,Centro,Diesel,26.9618,2593
2026-09-19,region,Centro,Premium,28.3791,3173
2026-09-19,region,Centro,Regular,23.7156,3265
2026-09-19,region,Golfo,Diesel,26.9895,879
2026-09-19,region,Golfo,Premium,28.1146,993
2026-09-19,region,Golfo,Regular,23.8173,1064
2026-09-19,region,Noreste,Diesel,26.8785,1251
2026-09-19,region,Noreste,Premium,28.3194,1973
2026-09-19,region,Noreste,Regular,23.3802,2124
2026-09-19,region,Noroeste,Diesel,26.8755,1447
2026-09-19,region,Noroeste,Premium,28.8060,1935
2026-09-19,region,Noroeste,Regular,23.4834,2054
2026-09-19,region,Norte,Diesel,26.9446,586
2026-09-19,region,Norte,Premium,27.6008,675
2026-09-19,region,Norte,Regular,22.8825,821
2026-09-19,region,Occidente,Diesel,27.0551,2381
2026-09-19,region,Occidente,Premium,29.1681,2697
2026-09-19,region,Occidente,Regular,23.9359,2828
2026-09-19,region,Sur,Diesel,27.0819,786
2026-09-19,region,Sur,Premium,28.7719,873
2026-09-19,region,Sur,Regular,23.9005,899
2026-09-19,region,Sureste,Diesel,27.4463,581
2026-09-19,region,Sureste,Premium,28.5836,683
2026-09-19,region,Sureste,Regular,24.4687,727
2026-09-20,estado,Aguascalientes,Diesel,27.0347,158
2026-09-20,estado,Aguascalientes,Premium,29.1476,202
2026-09-20,estado,Aguascalientes,Regular,23.9177,205
2026-09-20,estado,Baja California,Diesel,26.1671,368
2026-09-20,estado,Baja California,Premium,28.1889,574
2026-09-20,estado,Baja California,Regular,22.8783,601
2026-09-20,estado,Baja California Sur,Diesel,27.6266,138
2026-09-20,estado,Baja California Sur,Premium,29.6164,171
2026-09-20,estado,Baja California Sur,Regular,24.4093,183
2026-09-20,estado,Campeche,Diesel,27.0582,118
2026-09-20,estado,Campeche,Premium,28.5929,116
2026-09-20,estado,Campeche,Regular,24.0363,126
2026-09-20,estado,Chiapas,Diesel,26.7391,305
2026-09-20,estado,Chiapas,Premium,28.2633,341
2026-09-20,estado,Chiapas,Regular,23.7608,353
2026-09-20,estado,Chihuahua,Diesel,26.8092,397
2026-09-20,estado,Chihuahua,Premium,26.9541,478
2026-09-20,estado,Chihuahua,Regular,22.4433,599
2026-09-20,estado,Ciudad de México,Diesel,26.9637,167
2026-09-20,estado,Ciudad de México,Premium,28.7573,351
2026-09-20,estado,Ciudad de México,Regular,23.7837,354
2026-09-20,estado,Coahuila,Diesel,27.0773,291
2026-09-20,estado,Coahuila,Premium,28.6691,472
2026-09-20,estado,Coahuila,Regular,23.7618,487
2026-09-20,estado,Colima,Diesel,27.0243,107
2026-09-20,estado,Colima,Premium,28.8937,126
2026-09-20,estado,Colima,Regular,23.8325,130
2026-09-20,estado,Durango,Diesel,27.2278,189
2026-09-20,estado,Durango,Premium,29.1922,197
2026-09-20,estado,Durango,Regular,24.0731,223
2026-09-20,estado,Guanajuato,Diesel,27.0246,610
2026-09-20,estado,Guanajuato,Premium,29.1486,695
2026-09-20,estado,Guanajuato,Regular,23.8581,724
2026-09-20,estado,Guerrero,Diesel,27.0716,201
2026-09-20,estado,Guerrero,Premium,28.9265,253
2026-09-20,estado,Guerrero,Regular,23.8619,251
2026-09-20,estado,Hidalgo,Diesel,26.9860,271
2026-09-20,estado,Hidalgo,Premium,28.1186,286
2026-09-20,estado,Hidalgo,Regular,23.6722,312
2026-09-20,estado,Jalisco,Diesel,27.1279,778
2026-09-20,estado,Jalisco,Premium,29.3767,942
2026-09-20,estado,Jalisco,Regular,23.9871,981
2026-09-20,estado,Michoacán,Diesel,27.0186,512
2026-09-20,estado,Michoacán,Premium,29.0037,542
2026-09-20,estado,Michoacán,Regular,23.9577,559
2026-09-20,estado,Morelos,Diesel,26.9833,159
2026-09-20,estado,Morelos,Premium,28.4556,189
2026-09-20,estado,Morelos,Regular,23.8066,189
2026-09-20,estado,México,Diesel,26.9760,1016
2026-09-20,estado,México,Premium,28.4609,1255
2026-09-20,estado,México,Regular,23.7019,1271
2026-09-20,estado,Nayarit,Diesel,27.3336,138
2026-09-20,estado,Nayarit,Premium,29.4625,148
2026-09-20,estado,Nayarit,Regular,23.9806,163
2026-09-20,estado,Nuevo León,Diesel,27.0315,368
2026-09-20,estado,Nuevo León,Premium,29.5479,710
2026-09-20,estado,Nuevo León,Regular,24.0896,731
2026-09-20,estado,Oaxaca,Diesel,27.4672,280
2026-09-20,estado,Oaxaca,Premium,29.2124,279
2026-09-20,estado,Oaxaca,Regular,24.0750,295
2026-09-20,estado,Puebla,Diesel,26.9881,534
2026-09-20,estado,Puebla,Premium,28.0606,596
2026-09-20,estado,Puebla,Regular,23.7301,628
2026-09-20,estado,Querétaro,Diesel,26.9040,316
2026-09-20,estado,Querétaro,Premium,28.5986,368
2026-09-20,estado,Querétaro,Regular,23.7362,371
2026-09-20,estado,Quintana Roo,Diesel,28.0771,211
2026-09-20,estado,Quintana Roo,Premium,29.1164,243
2026-09-20,estado,Quintana Roo,Regular,25.1105,258
2026-09-20,estado,San Luis Potosí,Diesel,27.0623,252
2026-09-20,estado,San Luis Potosí,Premium,28.4618,277
2026-09-20,estado,San Luis Potosí,Regular,23.9505,306
2026-09-20,estado,Sinaloa,Diesel,27.0241,442
2026-09-20,estado,Sinaloa,Premium,29.2274,528
2026-09-20,estado,Sinaloa,Regular,23.9357,558
2026-09-20,estado,Sonora,Diesel,26.9393,361
2026-09-20,estado,Sonora,Premium,28.6034,514
2026-09-20,estado,Sonora,Regular,23.2476,552
2026-09-20,estado,Tabasco,Diesel,26.9856,197
2026-09-20,estado,Tabasco,Premium,28.3166,240
2026-09-20,estado,Tabasco,Regular,23.8136,244
2026-09-20,estado,Tamaulipas,Diesel,26.4101,341
2026-09-20,estado,Tamaulipas,Premium,26.2070,514
2026-09-20,estado,Tamaulipas,Regular,21.9175,600
2026-09-20,estado,Tlaxcala,Diesel,26.7862,130
2026-09-20,estado,Tlaxcala,Premium,27.8905,128
2026-09-20,estado,Tlaxcala,Regular,23.5322,140
2026-09-20,estado,Veracruz,Diesel,26.9905,682
2026-09-20,estado,Veracruz,Premium,28.0518,753
2026-09-20,estado,Veracruz,Regular,23.8087,820
2026-09-20,estado,Yucatán,Diesel,27.1011,252
2026-09-20,estado,Yucatán,Premium,28.1809,324
2026-09-20,estado,Yucatán,Regular,24.1486,343
2026-09-20,estado,Zacatecas,Diesel,27.1113,216
2026-09-20,estado,Zacatecas,Premium,28.8482,190
2026-09-20,estado,Zacatecas,Regular,24.0396,229
2026-09-20,nacional,MX,Diesel,26.9999,10512
2026-09-20,nacional,MX,Premium,28.5720,13012
2026-09-20,nacional,MX,Regular,23.6849,13796
2026-09-20,region,Centro,Diesel,26.9609,2593
2026-09-20,region,Centro,Premium,28.3803,3173
2026-09-20,region,Centro,Regular,23.7160,3265
2026-09-20,region,Golfo,Diesel,26.9894,879
2026-09-20,region,Golfo,Premium,28.1158,993
2026-09-20,region,Golfo,Regular,23.8099,1064
2026-09-20,region,Noreste,Diesel,26.8791,1252
2026-09-20,region,Noreste,Premium,28.3148,1973
2026-09-20,region,Noreste,Regular,23.3808,2124
2026-09-20,region,Noroeste,Diesel,26.8720,1447
2026-09-20,region,Noroeste,Premium,28.8059,1935
2026-09-20,region,Noroeste,Regular,23.4878,2057
2026-09-20,region,Norte,Diesel,26.9442,586
2026-09-20,region,Norte,Premium,27.6073,675
2026-09-20,region,Norte,Regular,22.8854,822
2026-09-20,region,Occidente,Diesel,27.0656,2381
2026-09-20,region,Occidente,Premium,29.1660,2697
2026-09-20,region,Occidente,Regular,23.9404,2828
2026-09-20,region,Sur,Diesel,27.0835,786
2026-09-20,region,Sur,Premium,28.7588,873
2026-09-20,region,Sur,Regular,23.8921,899
2026-09-20,region,Sureste,Diesel,27.4469,581
2026-09-20,region,Sureste,Premium,28.5837,683
2026-09-20,region,Sureste,Regular,24.4705,727
2026-09-21,estado,Aguascalientes,Diesel,27.0347,158
2026-09-21,estado,Aguascalientes,Premium,29.1476,202
2026-09-21,estado,Aguascalientes,Regular,23.9174,204
2026-09-21,estado,Baja California,Diesel,26.1671,368
2026-09-21,estado,Baja California,Premium,28.1889,574
2026-09-21,estado,Baja California,Regular,22.8778,601
2026-09-21,estado,Baja California Sur,Diesel,27.6266,138
2026-09-21,estado,Baja California Sur,Premium,29.6164,171
2026-09-21,estado,Baja California Sur,Regular,24.4093,183
2026-09-21,estado,Campeche,Diesel,27.0582,118
2026-09-21,estado,Campeche,Premium,28.5929,116
2026-09-21,estado,Campeche,Regular,24.0363,126
2026-09-21,estado,Chiapas,Diesel,26.7392,305
2026-09-21,estado,Chiapas,Premium,28.2640,341
2026-09-21,estado,Chiapas,Regular,23.7614,353
2026-09-21,estado,Chihuahua,Diesel,26.8092,397
2026-09-21,estado,Chihuahua,Premium,26.9541,478
2026-09-21,estado,Chihuahua,Regular,22.4433,599
2026-09-21,estado,Ciudad de México,Diesel,26.9637,167
2026-09-21,estado,Ciudad de México,Premium,28.7567,351
2026-09-21,estado,Ciudad de México,Regular,23.7841,354
2026-09-21,estado,Coahuila,Diesel,27.0773,291
2026-09-21,estado,Coahuila,Premium,28.6691,472
2026-09-21,estado,Coahuila,Regular,23.7618,487
2026-09-21,estado,Colima,Diesel,27.0243,107
2026-09-21,estado,Colima,Premium,28.8937,126
2026-09-21,estado,Colima,Regular,23.8325,130
2026-09-21,estado,Durango,Diesel,27.2278,189
2026-09-21,estado,Durango,Premium,29.1922,197
2026-09-21,estado,Durango,Regular,24.0731,223
2026-09-21,estado,Guanajuato,Diesel,27.0246,610
2026-09-21,estado,Guanajuato,Premium,29.1497,695
2026-09-21,estado,Guanajuato,Regular,23.8593,724
2026-09-21,estado,Guerrero,Diesel,27.0716,201
2026-09-21,estado,Guerrero,Premium,28.9265,253
2026-09-21,estado,Guerrero,Regular,23.8619,251
2026-09-21,estado,Hidalgo,Diesel,26.9860,271
2026-09-21,estado,Hidalgo,Premium,28.1172,286
2026-09-21,estado,Hidalgo,Regular,23.6722,312
2026-09-21,estado,Jalisco,Diesel,27.1279,778
2026-09-21,estado,Jalisco,Premium,29.3765,942
2026-09-21,estado,Jalisco,Regular,23.9871,981
2026-09-21,estado,Michoacán,Diesel,27.0186,512
2026-09-21,estado,Michoacán,Premium,29.0059,542
2026-09-21,estado,Michoacán,Regular,23.9591,559
2026-09-21,estado,Morelos,Diesel,26.9833,159
2026-09-21,estado,Morelos,Premium,28.4556,189
2026-09-21,estado,Morelos,Regular,23.8066,189
2026-09-21,estado,México,Diesel,26.9760,1016
2026-09-21,estado,México,Premium,28.4597,1255
2026-09-21,estado,México,Regular,23.7017,1271
2026-09-21,estado,Nayarit,Diesel,27.3336,138
2026-09-21,estado,Nayarit,Premium,29.4617,148
2026-09-21,estado,Nayarit,Regular,23.9806,163
2026-09-21,estado,Nuevo León,Diesel,27.0315,368
2026-09-21,estado,Nuevo León,Premium,29.5479,710
2026-09-21,estado,Nuevo León,Regular,24.0896,731
2026-09-21,estado,Oaxaca,Diesel,27.4672,280
2026-09-21,estado,Oaxaca,Premium,29.2122,279
2026-09-21,estado,Oaxaca,Regular,24.0750,295
2026-09-21,estado,Puebla,Diesel,26.9888,534
2026-09-21,estado,Puebla,Premium,28.0571,596
2026-09-21,estado,Puebla,Regular,23.7305,628
2026-09-21,estado,Querétaro,Diesel,26.9040,316
2026-09-21,estado,Querétaro,Premium,28.5986,368
2026-09-21,estado,Querétaro,Regular,23.7372,371
2026-09-21,estado,Quintana Roo,Diesel,28.0771,211
2026-09-21,estado,Quintana Roo,Premium,29.1164,243
2026-09-21,estado,Quintana Roo,Regular,25.1105,258
2026-09-21,estado,San Luis Potosí,Diesel,27.0623,252
2026-09-21,estado,San Luis Potosí,Premium,28.4618,277
2026-09-21,estado,San Luis Potosí,Regular,23.9505,306
2026-09-21,estado,Sinaloa,Diesel,27.0241,442
2026-09-21,estado,Sinaloa,Premium,29.2274,528
2026-09-21,estado,Sinaloa,Regular,23.9357,558
2026-09-21,estado,Sonora,Diesel,26.9393,361
2026-09-21,estado,Sonora,Premium,28.6034,514
2026-09-21,estado,Sonora,Regular,23.2476,552
2026-09-21,estado,Tabasco,Diesel,26.9856,197
2026-09-21,estado,Tabasco,Premium,28.3166,240
2026-09-21,estado,Tabasco,Regular,23.8136,244
2026-09-21,estado,Tamaulipas,Diesel,26.4101,341
2026-09-21,estado,Tamaulipas,Premium,26.2070,514
2026-09-21,estado,Tamaulipas,Regular,21.9175,600
2026-09-21,estado,Tlaxcala,Diesel,26.7862,130
2026-09-21,estado,Tlaxcala,Premium,27.8820,128
