Fecha,Ambito,Clave,Producto,Promedio,Estaciones
2026-08-31,estado,Puebla,Premium,28.0338,595
2026-08-31,estado,Puebla,Regular,23.7153,627
2026-08-31,estado,Querétaro,Diesel,26.8950,315
2026-08-31,estado,Querétaro,Premium,28.4926,367
2026-08-31,estado,Querétaro,Regular,23.7030,370
2026-08-31,estado,Quintana Roo,Diesel,28.0857,212
2026-08-31,estado,Quintana Roo,Premium,29.0947,244
2026-08-31,estado,Quintana Roo,Regular,25.1109,259
2026-08-31,estado,San Luis Potosí,Diesel,27.0975,251
2026-08-31,estado,San Luis Potosí,Premium,28.4580,276
2026-08-31,estado,San Luis Potosí,Regular,23.9475,305
2026-08-31,estado,Sinaloa,Diesel,27.0395,442
2026-08-31,estado,Sinaloa,Premium,29.2075,528
2026-08-31,estado,Sinaloa,Regular,23.9326,557
2026-08-31,estado,Sonora,Diesel,26.9733,361
2026-08-31,estado,Sonora,Premium,28.5942,514
2026-08-31,estado,Sonora,Regular,23.2350,549
2026-08-31,estado,Tabasco,Diesel,26.9832,197
2026-08-31,estado,Tabasco,Premium,28.3049,240
2026-08-31,estado,Tabasco,Regular,23.8064,244
2026-08-31,estado,Tamaulipas,Diesel,26.4888,341
2026-08-31,estado,Tamaulipas,Premium,26.1878,514
2026-08-31,estado,Tamaulipas,Regular,21.9525,600
2026-08-31,estado,Tlaxcala,Diesel,26.7862,130
2026-08-31,estado,Tlaxcala,Premium,27.8566,128
2026-08-31,estado,Tlaxcala,Regular,23.5309,140
2026-08-31,estado,Veracruz,Diesel,26.9954,682
2026-08-31,estado,Veracruz,Premium,28.0311,753
2026-08-31,estado,Veracruz,Regular,23.8090,820
2026-08-31,estado,Yucatán,Diesel,27.1151,251
2026-08-31,estado,Yucatán,Premium,28.1365,323
2026-08-31,estado,Yucatán,Regular,24.1539,342
2026-08-31,estado,Zacatecas,Diesel,27.1094,215
2026-08-31,estado,Zacatecas,Premium,28.8328,189
2026-08-31,estado,Zacatecas,Regular,23.9993,229
2026-08-31,nacional,MX,Diesel,27.0121,10500
2026-08-31,nacional,MX,Premium,28.5459,12999
2026-08-31,nacional,MX,Regular,23.6767,13786
2026-08-31,region,Centro,Diesel,26.9633,2589
2026-08-31,region,Centro,Premium,28.3310,3170
2026-08-31,region,Centro,Regular,23.7028,3266
2026-08-31,region,Golfo,Diesel,26.9927,879
2026-08-31,region,Golfo,Premium,28.0973,993
2026-08-31,region,Golfo,Regular,23.8084,1064
2026-08-31,region,Noreste,Diesel,26.9023,1251
2026-08-31,region,Noreste,Premium,28.3033,1972
2026-08-31,region,Noreste,Regular,23.3602,2124
2026-08-31,region,Noroeste,Diesel,26.8953,1446
2026-08-31,region,Noroeste,Premium,28.7984,1934
2026-08-31,region,Noroeste,Regular,23.4897,2053
2026-08-31,region,Norte,Diesel,26.9676,584
2026-08-31,region,Norte,Premium,27.5770,673
2026-08-31,region,Norte,Regular,22.8883,820
2026-08-31,region,Occidente,Diesel,27.0748,2380
2026-08-31,region,Occidente,Premium,29.1333,2696
2026-08-31,region,Occidente,Regular,23.9279,2827
2026-08-31,region,Sur,Diesel,27.1014,785
2026-08-31,region,Sur,Premium,28.7580,871
2026-08-31,region,Sur,Regular,23.8921,898
2026-08-31,region,Sureste,Diesel,27.4577,581
2026-08-31,region,Sureste,Premium,28.5520,683
2026-08-31,region,Sureste,Regular,24.4738,727
2026-09-01,estado,Aguascalientes,Diesel,27.0241,158
2026-09-01,estado,Aguascalientes,Premium,29.1588,202
2026-09-01,estado,Aguascalientes,Regular,23.9285,205
2026-09-01,estado,Baja California,Diesel,26.2133,368
2026-09-01,estado,Baja California,Premium,28.1963,574
2026-09-01,estado,Baja California,Regular,22.9112,601
2026-09-01,estado,Baja California Sur,Diesel,27.6566,137
2026-09-01,estado,Baja California Sur,Premium,29.6247,170
2026-09-01,estado,Baja California Sur,Regular,24.4059,182
2026-09-01,estado,Campeche,Diesel,27.0582,118
2026-09-01,estado,Campeche,Premium,28.5675,116
2026-09-01,estado,Campeche,Regular,24.0324,126
2026-09-01,estado,Chiapas,Diesel,26.7798,305
2026-09-01,estado,Chiapas,Premium,28.3136,341
2026-09-01,estado,Chiapas,Regular,23.7756,353
2026-09-01,estado,Chihuahua,Diesel,26.8283,396
2026-09-01,estado,Chihuahua,Premium,26.9145,477
2026-09-01,estado,Chihuahua,Regular,22.4356,598
2026-09-01,estado,Ciudad de México,Diesel,26.9662,167
2026-09-01,estado,Ciudad de México,Premium,28.7360,351
2026-09-01,estado,Ciudad de México,Regular,23.7641,353
2026-09-01,estado,Coahuila,Diesel,27.0553,291
2026-09-01,estado,Coahuila,Premium,28.6819,472
2026-09-01,estado,Coahuila,Regular,23.7299,488
2026-09-01,estado,Colima,Diesel,27.0057,107
2026-09-01,estado,Colima,Premium,28.8846,126
2026-09-01,estado,Colima,Regular,23.8341,130
2026-09-01,estado,Durango,Diesel,27.2666,188
2026-09-01,estado,Durango,Premium,29.1937,196
2026-09-01,estado,Durango,Regular,24.0540,222
2026-09-01,estado,Guanajuato,Diesel,27.0612,612
2026-09-01,estado,Guanajuato,Premium,29.1117,698
2026-09-01,estado,Guanajuato,Regular,23.8529,727
2026-09-01,estado,Guerrero,Diesel,27.0739,201
2026-09-01,estado,Guerrero,Premium,28.9060,253
2026-09-01,estado,Guerrero,Regular,23.8655,252
2026-09-01,estado,Hidalgo,Diesel,26.9969,271
2026-09-01,estado,Hidalgo,Premium,28.0835,286
2026-09-01,estado,Hidalgo,Regular,23.6624,311
2026-09-01,estado,Jalisco,Diesel,27.1292,777
2026-09-01,estado,Jalisco,Premium,29.3424,940
2026-09-01,estado,Jalisco,Regular,23.9659,978
2026-09-01,estado,Michoacán,Diesel,27.0171,512
2026-09-01,estado,Michoacán,Premium,28.9714,542
2026-09-01,estado,Michoacán,Regular,23.9576,559
2026-09-01,estado,Morelos,Diesel,26.9833,159
2026-09-01,estado,Morelos,Premium,28.4241,189
2026-09-01,estado,Morelos,Regular,23.8045,190
2026-09-01,estado,México,Diesel,26.9765,1015
2026-09-01,estado,México,Premium,28.4142,1255
2026-09-01,estado,México,Regular,23.6885,1276
2026-09-01,estado,Nayarit,Diesel,27.2966,138
2026-09-01,estado,Nayarit,Premium,29.4529,148
2026-09-01,estado,Nayarit,Regular,23.9626,164
2026-09-01,estado,Nuevo León,Diesel,27.0315,368
2026-09-01,estado,Nuevo León,Premium,29.5329,710
2026-09-01,estado,Nuevo León,Regular,24.0171,731
2026-09-01,estado,Oaxaca,Diesel,27.4727,279
2026-09-01,estado,Oaxaca,Premium,29.1977,277
2026-09-01,estado,Oaxaca,Regular,24.0588,293
2026-09-01,estado,Puebla,Diesel,26.9914,533
2026-09-01,estado,Puebla,Premium,28.0449,595
2026-09-01,estado,Puebla,Regular,23.7173,627
2026-09-01,estado,Querétaro,Diesel,26.8962,315
2026-09-01,estado,Querétaro,Premium,28.4999,367
2026-09-01,estado,Querétaro,Regular,23.7047,370
2026-09-01,estado,Quintana Roo,Diesel,28.0853,212
2026-09-01,estado,Quintana Roo,Premium,29.0979,244
2026-09-01,estado,Quintana Roo,Regular,25.1111,259
2026-09-01,estado,San Luis Potosí,Diesel,27.1049,251
2026-09-01,estado,San Luis Potosí,Premium,28.4607,276
2026-09-01,estado,San Luis Potosí,Regular,23.9480,305
2026-09-01,estado,Sinaloa,Diesel,27.0311,442
2026-09-01,estado,Sinaloa,Premium,29.2091,528
2026-09-01,estado,Sinaloa,Regular,23.9344,557
2026-09-01,estado,Sonora,Diesel,26.9739,361
2026-09-01,estado,Sonora,Premium,28.5951,514
2026-09-01,estado,Sonora,Regular,23.2372,549
2026-09-01,estado,Tabasco,Diesel,26.9832,197
2026-09-01,estado,Tabasco,Premium,28.3049,240
2026-09-01,estado,Tabasco,Regular,23.8069,244
2026-09-01,estado,Tamaulipas,Diesel,26.4888,341
2026-09-01,estado,Tamaulipas,Premium,26.1880,514
2026-09-01,estado,Tamaulipas,Regular,21.9528,600
2026-09-01,estado,Tlaxcala,Diesel,26.7827,130
2026-09-01,estado,Tlaxcala,Premium,27.8589,128
2026-09-01,estado,Tlaxcala,Regular,23.5294,140
2026-09-01,estado,Veracruz,Diesel,26.9935,682
2026-09-01,estado,Veracruz,Premium,28.0411,753
2026-09-01,estado,Veracruz,Regular,23.8105,820
2026-09-01,estado,Yucatán,Diesel,27.1151,251
2026-09-01,estado,Yucatán,Premium,28.1408,323
2026-09-01,estado,Yucatán,Regular,24.1539,342
2026-09-01,estado,Zacatecas,Diesel,27.1094,215
2026-09-01,estado,Zacatecas,Premium,28.8383,189
2026-09-01,estado,Zacatecas,Regular,23.9993,229
2026-09-01,nacional,MX,Diesel,27.0113,10502
2026-09-01,nacional,MX,Premium,28.5510,13001
2026-09-01,nacional,MX,Regular,23.6761,13788
2026-09-01,region,Centro,Diesel,26.9619,2590
2026-09-01,region,Centro,Premium,28.3388,3171
2026-09-01,region,Centro,Regular,23.7015,3267
2026-09-01,region,Golfo,Diesel,26.9912,879
2026-09-01,region,Golfo,Premium,28.1049,993
2026-09-01,region,Golfo,Regular,23.8097,1064
2026-09-01,region,Noreste,Diesel,26.9038,1251
2026-09-01,region,Noreste,Premium,28.3073,1972
2026-09-01,region,Noreste,Regular,23.3581,2124
2026-09-01,region,Noroeste,Diesel,26.8933,1446
2026-09-01,region,Noroeste,Premium,28.8005,1934
2026-09-01,region,Noroeste,Regular,23.4925,2053
2026-09-01,region,Norte,Diesel,26.9694,584
2026-09-01,region,Norte,Premium,27.5783,673
2026-09-01,region,Norte,Regular,22.8737,820
2026-09-01,region,Occidente,Diesel,27.0733,2381
2026-09-01,region,Occidente,Premium,29.1376,2697
2026-09-01,region,Occidente,Regular,23.9291,2828
2026-09-01,region,Sur,Diesel,27.1014,785
2026-09-01,region,Sur,Premium,28.7669,871
2026-09-01,region,Sur,Regular,23.8932,898
2026-09-01,region,Sureste,Diesel,27.4576,581
2026-09-01,region,Sureste,Premium,28.5552,683
2026-09-01,region,Sureste,Regular,24.4738,727
2026-09-02,estado,Aguascalientes,Diesel,27.0241,158
2026-09-02,estado,Aguascalientes,Premium,29.1616,202
2026-09-02,estado,Aguascalientes,Regular,23.9285,205
2026-09-02,estado,Baja California,Diesel,26.2057,368
2026-09-02,estado,Baja California,Premium,28.1973,574
2026-09-02,estado,Baja California,Regular,22.8986,601
2026-09-02,estado,Baja California Sur,Diesel,27.6566,137
2026-09-02,estado,Baja California Sur,Premium,29.6247,170
2026-09-02,estado,Baja California Sur,Regular,24.4065,182
2026-09-02,estado,Campeche,Diesel,27.0582,118
2026-09-02,estado,Campeche,Premium,28.5675,116
2026-09-02,estado,Campeche,Regular,24.0324,126
2026-09-02,estado,Chiapas,Diesel,26.7748,305
2026-09-02,estado,Chiapas,Premium,28.3150,341
2026-09-02,estado,Chiapas,Regular,23.7713,353
2026-09-02,estado,Chihuahua,Diesel,26.8287,396
2026-09-02,estado,Chihuahua,Premium,26.9181,477
2026-09-02,estado,Chihuahua,Regular,22.4342,598
2026-09-02,estado,Ciudad de México,Diesel,26.9659,167
2026-09-02,estado,Ciudad de México,Premium,28.7596,351
2026-09-02,estado,Ciudad de México,Regular,23.7626,353
2026-09-02,estado,Coahuila,Diesel,27.0553,291
2026-09-02,estado,Coahuila,Premium,28.6819,472
2026-09-02,estado,Coahuila,Regular,23.7043,488
2026-09-02,estado,Colima,Diesel,27.0057,107
2026-09-02,estado,Colima,Premium,28.8850,126
2026-09-02,estado,Colima,Regular,23.8333,130
2026-09-02,estado,Durango,Diesel,27.2666,188
2026-09-02,estado,Durango,Premium,29.1947,196
2026-09-02,estado,Durango,Regular,24.0450,222
2026-09-02,estado,Guanajuato,Diesel,27.0610,612
2026-09-02,estado,Guanajuato,Premium,29.1131,698
2026-09-02,estado,Guanajuato,Regular,23.8432,727
2026-09-02,estado,Guerrero,Diesel,27.0739,201
2026-09-02,estado,Guerrero,Premium,28.9032,253
2026-09-02,estado,Guerrero,Regular,23.8655,252
2026-09-02,estado,Hidalgo,Diesel,26.9955,271
2026-09-02,estado,Hidalgo,Premium,28.0888,286
2026-09-02,estado,Hidalgo,Regular,23.6610,311
2026-09-02,estado,Jalisco,Diesel,27.1329,777
2026-09-02,estado,Jalisco,Premium,29.3467,940
2026-09-02,estado,Jalisco,Regular,23.9655,978
2026-09-02,estado,Michoacán,Diesel,27.0196,512
2026-09-02,estado,Michoacán,Premium,28.9748,542
2026-09-02,estado,Michoacán,Regular,23.9541,559
2026-09-02,estado,Morelos,Diesel,26.9833,159
2026-09-02,estado,Morelos,Premium,28.4326,189
2026-09-02,estado,Morelos,Regular,23.8051,190
2026-09-02,estado,México,Diesel,26.9763,1015
2026-09-02,estado,México,Premium,28.4242,1255
2026-09-02,estado,México,Regular,23.6899,1276
2026-09-02,estado,Nayarit,Diesel,27.3109,138
2026-09-02,estado,Nayarit,Premium,29.4641,148
2026-09-02,estado,Nayarit,Regular,23.9626,164
2026-09-02,estado,Nuevo León,Diesel,27.0316,368
2026-09-02,estado,Nuevo León,Premium,29.5338,710
2026-09-02,estado,Nuevo León,Regular,24.0005,731
2026-09-02,estado,Oaxaca,Diesel,27.4726,279
2026-09-02,estado,Oaxaca,Premium,29.2038,277
2026-09-02,estado,Oaxaca,Regular,24.0588,293
2026-09-02,estado,Puebla,Diesel,26.9915,533
2026-09-02,estado,Puebla,Premium,28.0510,595
2026-09-02,estado,Puebla,Regular,23.7177,627
2026-09-02,estado,Querétaro,Diesel,26.8962,315
2026-09-02,estado,Querétaro,Premium,28.5079,367
2026-09-02,estado,Querétaro,Regular,23.6945,370
2026-09-02,estado,Quintana Roo,Diesel,28.0853,212
2026-09-02,estado,Quintana Roo,Premium,29.0979,244
2026-09-02,estado,Quintana Roo,Regular,25.1111,259
2026-09-02,estado,San Luis Potosí,Diesel,27.1049,251
2026-09-02,estado,San Luis Potosí,Premium,28.4644,276
2026-09-02,estado,San Luis Potosí,Regular,23.9480,305
2026-09-02,estado,Sinaloa,Diesel,27.0311,442
2026-09-02,estado,Sinaloa,Premium,29.2085,528
2026-09-02,estado,Sinaloa,Regular,23.9326,557
2026-09-02,estado,Sonora,Diesel,26.9739,361
2026-09-02,estado,Sonora,Premium,28.5952,514
2026-09-02,estado,Sonora,Regular,23.2372,549
2026-09-02,estado,Tabasco,Diesel,26.9807,197
2026-09-02,estado,Tabasco,Premium,28.3070,240
2026-09-02,estado,Tabasco,Regular,23.8073,244
2026-09-02,estado,Tamaulipas,Diesel,26.4888,341
2026-09-02,estado,Tamaulipas,Premium,26.1911,514
2026-09-02,estado,Tamaulipas,Regular,21.9469,600
2026-09-02,estado,Tlaxcala,Diesel,26.7818,130
2026-09-02,estado,Tlaxcala,Premium,27.8619,128
2026-09-02,estado,Tlaxcala,Regular,23.5295,140
2026-09-02,estado,Veracruz,Diesel,26.9932,682
2026-09-02,estado,Veracruz,Premium,28.0514,753
2026-09-02,estado,Veracruz,Regular,23.8099,820
2026-09-02,estado,Yucatán,Diesel,27.1151,251
2026-09-02,estado,Yucatán,Premium,28.1526,323
2026-09-02,estado,Yucatán,Regular,24.1539,342
2026-09-02,estado,Zacatecas,Diesel,27.1094,215
2026-09-02,estado,Zacatecas,Premium,28.8381,189
2026-09-02,estado,Zacatecas,Regular,23.9993,229
2026-09-02,nacional,MX,Diesel,27.0114,10502
2026-09-02,nacional,MX,Premium,28.5556,13001
2026-09-02,nacional,MX,Regular,23.6722,13788
2026-09-02,region,Centro,Diesel,26.9617,2590
2026-09-02,region,Centro,Premium,28.3485,3171
2026-09-02,region,Centro,Regular,23.7007,3267
2026-09-02,region,Golfo,Diesel,26.9904,879
2026-09-02,region,Golfo,Premium,28.1132,993
2026-09-02,region,Golfo,Regular,23.8093,1064
2026-09-02,region,Noreste,Diesel,26.9039,1251
2026-09-02,region,Noreste,Premium,28.3089,1972
2026-09-02,region,Noreste,Regular,23.3448,2124
2026-09-02,region,Noroeste,Diesel,26.8927,1446
2026-09-02,region,Noroeste,Premium,28.8015,1934
2026-09-02,region,Noroeste,Regular,23.4884,2053
2026-09-02,region,Norte,Diesel,26.9697,584
2026-09-02,region,Norte,Premium,27.5811,673
2026-09-02,region,Norte,Regular,22.8703,820
2026-09-02,region,Occidente,Diesel,27.0750,2381
2026-09-02,region,Occidente,Premium,29.1404,2697
2026-09-02,region,Occidente,Regular,23.9258,2828
2026-09-02,region,Sur,Diesel,27.0994,785
2026-09-02,region,Sur,Premium,28.7685,871
2026-09-02,region,Sur,Regular,23.8916,898
2026-09-02,region,Sureste,Diesel,27.4576,581
2026-09-02,region,Sureste,Premium,28.5608,683
2026-09-02,region,Sureste,Regular,24.4738,727
2026-09-03,estado,Aguascalientes,Diesel,27.0241,158
2026-09-03,estado,Aguascalientes,Premium,29.1636,202
2026-09-03,estado,Aguascalientes,Regular,23.9285,205
2026-09-03,estado,Baja California,Diesel,26.2055,368
2026-09-03,estado,Baja California,Premium,28.1985,574
2026-09-03,estado,Baja California,Regular,22.8968,601
2026-09-03,estado,Baja California Sur,Diesel,27.5843,137
2026-09-03,estado,Baja California Sur,Premium,29.6247,170
2026-09-03,estado,Baja California Sur,Regular,24.4076,182
2026-09-03,estado,Campeche,Diesel,27.0582,118
2026-09-03,estado,Campeche,Premium,28.5727,116
2026-09-03,estado,Campeche,Regular,24.0292,126
2026-09-03,estado,Chiapas,Diesel,26.7761,305
2026-09-03,estado,Chiapas,Premium,28.3192,341
2026-09-03,estado,Chiapas,Regular,23.7756,353
2026-09-03,estado,Chihuahua,Diesel,26.8142,396
2026-09-03,estado,Chihuahua,Premium,26.9323,477
2026-09-03,estado,Chihuahua,Regular,22.4446,598
2026-09-03,estado,Ciudad de México,Diesel,26.9652,167
2026-09-03,estado,Ciudad de México,Premium,28.7710,351
2026-09-03,estado,Ciudad de México,Regular,23.7627,353
2026-09-03,estado,Coahuila,Diesel,27.0548,291
2026-09-03,estado,Coahuila,Premium,28.6822,472
2026-09-03,estado,Coahuila,Regular,23.7392,488
2026-09-03,estado,Colima,Diesel,27.0057,107
2026-09-03,estado,Colima,Premium,28.8842,126
2026-09-03,estado,Colima,Regular,23.8333,130
2026-09-03,estado,Durango,Diesel,27.2666,188
2026-09-03,estado,Durango,Premium,29.1945,196
2026-09-03,estado,Durango,Regular,24.0538,222
2026-09-03,estado,Guanajuato,Diesel,27.0617,612
2026-09-03,estado,Guanajuato,Premium,29.1178,698
2026-09-03,estado,Guanajuato,Regular,23.8465,727
2026-09-03,estado,Guerrero,Diesel,27.0739,201
2026-09-03,estado,Guerrero,Premium,28.9059,253
2026-09-03,estado,Guerrero,Regular,23.8655,252
2026-09-03,estado,Hidalgo,Diesel,26.9953,271
2026-09-03,estado,Hidalgo,Premium,28.0956,286
2026-09-03,estado,Hidalgo,Regular,23.6618,311
2026-09-03,estado,Jalisco,Diesel,27.1344,777
2026-09-03,estado,Jalisco,Premium,29.3535,940
2026-09-03,estado,Jalisco,Regular,23.9764,978
2026-09-03,estado,Michoacán,Diesel,27.0197,512
2026-09-03,estado,Michoacán,Premium,28.9736,542
2026-09-03,estado,Michoacán,Regular,23.9512,559
2026-09-03,estado,Morelos,Diesel,26.9833,159
2026-09-03,estado,Morelos,Premium,28.4405,189
2026-09-03,estado,Morelos,Regular,23.8114,190
2026-09-03,estado,México,Diesel,26.9765,1015
2026-09-03,estado,México,Premium,28.4320,1255
2026-09-03,estado,México,Regular,23.6903,1276
2026-09-03,estado,Nayarit,Diesel,27.3109,138
2026-09-03,estado,Nayarit,Premium,29.4641,148
2026-09-03,estado,Nayarit,Regular,23.9620,164
2026-09-03,estado,Nuevo León,Diesel,27.0316,368
2026-09-03,estado,Nuevo León,Premium,29.5345,710
2026-09-03,estado,Nuevo León,Regular,24.0696,731
2026-09-03,estado,Oaxaca,Diesel,27.4731,279
2026-09-03,estado,Oaxaca,Premium,29.2073,277
2026-09-03,estado,Oaxaca,Regular,24.0588,293
2026-09-03,estado,Puebla,Diesel,26.9892,534
2026-09-03,estado,Puebla,Premium,28.0550,596
2026-09-03,estado,Puebla,Regular,23.7175,628
2026-09-03,estado,Querétaro,Diesel,26.8962,315
2026-09-03,estado,Querétaro,Premium,28.5117,367
2026-09-03,estado,Querétaro,Regular,23.6932,370
2026-09-03,estado,Quintana Roo,Diesel,28.0853,212
2026-09-03,estado,Quintana Roo,Premium,29.0998,244
2026-09-03,estado,Quintana Roo,Regular,25.1111,259
2026-09-03,estado,San Luis Potosí,Diesel,27.1012,251
2026-09-03,estado,San Luis Potosí,Premium,28.4707,276
2026-09-03,estado,San Luis Potosí,Regular,23.9492,305
2026-09-03,estado,Sinaloa,Diesel,27.0311,442
2026-09-03,estado,Sinaloa,Premium,29.2093,528
2026-09-03,estado,Sinaloa,Regular,23.9335,557
2026-09-03,estado,Sonora,Diesel,26.9692,361
2026-09-03,estado,Sonora,Premium,28.5959,514
2026-09-03,estado,Sonora,Regular,23.2378,549
2026-09-03,estado,Tabasco,Diesel,26.9807,197
2026-09-03,estado,Tabasco,Premium,28.3086,240
2026-09-03,estado,Tabasco,Regular,23.8077,244
2026-09-03,estado,Tamaulipas,Diesel,26.4885,341
2026-09-03,estado,Tamaulipas,Premium,26.1943,514
2026-09-03,estado,Tamaulipas,Regular,21.9476,600
2026-09-03,estado,Tlaxcala,Diesel,26.7815,130
2026-09-03,estado,Tlaxcala,Premium,27.8605,128
2026-09-03,estado,Tlaxcala,Regular,23.5295,140
2026-09-03,estado,Veracruz,Diesel,26.9916,682
2026-09-03,estado,Veracruz,Premium,28.0544,753
2026-09-03,estado,Veracruz,Regular,23.8093,820
2026-09-03,estado,Yucatán,Diesel,27.1151,251
2026-09-03,estado,Yucatán,Premium,28.1555,323
2026-09-03,estado,Yucatán,Regular,24.1531,342
2026-09-03,estado,Zacatecas,Diesel,27.1094,215
2026-09-03,estado,Zacatecas,Premium,28.8381,189
2026-09-03,estado,Zacatecas,Regular,23.9993,229
2026-09-03,nacional,MX,Diesel,27.0096,10503
2026-09-03,nacional,MX,Premium,28.5594,13002
2026-09-03,nacional,MX,Regular,23.6787,13789
2026-09-03,region,Centro,Diesel,26.9612,2591
2026-09-03,region,Centro,Premium,28.3550,3172
2026-09-03,region,Centro,Regular,23.7011,3268
2026-09-03,region,Golfo,Diesel,26.9891,879
2026-09-03,region,Golfo,Premium,28.1159,993
2026-09-03,region,Golfo,Regular,23.8089,1064
2026-09-03,region,Noreste,Diesel,26.9029,1251
2026-09-03,region,Noreste,Premium,28.3110,1972
2026-09-03,region,Noreste,Regular,23.3769,2124
2026-09-03,region,Noroeste,Diesel,26.8846,1446
2026-09-03,region,Noroeste,Premium,28.8023,1934
2026-09-03,region,Noroeste,Regular,23.4883,2053
2026-09-03,region,Norte,Diesel,26.9599,584
2026-09-03,region,Norte,Premium,27.5911,673
2026-09-03,region,Norte,Regular,22.8802,820
2026-09-03,region,Occidente,Diesel,27.0757,2381
2026-09-03,region,Occidente,Premium,29.1439,2697
2026-09-03,region,Occidente,Regular,23.9299,2828
2026-09-03,region,Sur,Diesel,27.1001,785
2026-09-03,region,Sur,Premium,28.7721,871
2026-09-03,region,Sur,Regular,23.8932,898
2026-09-03,region,Sureste,Diesel,27.4576,581
2026-09-03,region,Sureste,Premium,28.5637,683
2026-09-03,region,Sureste,Regular,24.4729,727
2026-09-04,estado,Aguascalientes,Diesel,27.0241,158
2026-09-04,estado,Aguascalientes,Premium,29.1661,202
2026-09-04,estado,Aguascalientes,Regular,23.9285,205
2026-09-04,estado,Baja California,Diesel,26.2047,368
2026-09-04,estado,Baja California,Premium,28.1970,574
2026-09-04,estado,Baja California,Regular,22.8942,601
2026-09-04,estado,Baja California Sur,Diesel,27.6566,137
2026-09-04,estado,Baja California Sur,Premium,29.6247,170
2026-09-04,estado,Baja California Sur,Regular,24.4076,182
2026-09-04,estado,Campeche,Diesel,27.0582,118
2026-09-04,estado,Campeche,Premium,28.5412,116
2026-09-04,estado,Campeche,Regular,24.0292,126
2026-09-04,estado,Chiapas,Diesel,26.7598,305
2026-09-04,estado,Chiapas,Premium,28.3201,341
2026-09-04,estado,Chiapas,Regular,23.7773,353
2026-09-04,estado,Chihuahua,Diesel,26.8142,396
2026-09-04,estado,Chihuahua,Premium,26.9417,477
2026-09-04,estado,Chihuahua,Regular,22.4445,598
2026-09-04,estado,Ciudad de México,Diesel,26.9652,167
2026-09-04,estado,Ciudad de México,Premium,28.7801,351
2026-09-04,estado,Ciudad de México,Regular,23.7597,353
2026-09-04,estado,Coahuila,Diesel,27.0542,292
2026-09-04,estado,Coahuila,Premium,28.6742,473
2026-09-04,estado,Coahuila,Regular,23.7315,489
2026-09-04,estado,Colima,Diesel,27.0057,107
2026-09-04,estado,Colima,Premium,28.8842,126
2026-09-04,estado,Colima,Regular,23.8333,130
2026-09-04,estado,Durango,Diesel,27.2401,188
2026-09-04,estado,Durango,Premium,29.2001,196
2026-09-04,estado,Durango,Regular,24.0483,222
2026-09-04,estado,Guanajuato,Diesel,27.0614,612
2026-09-04,estado,Guanajuato,Premium,29.1209,698
2026-09-04,estado,Guanajuato,Regular,23.8456,727
2026-09-04,estado,Guerrero,Diesel,27.0744,201
2026-09-04,estado,Guerrero,Premium,28.9077,253
2026-09-04,estado,Guerrero,Regular,23.8655,252
2026-09-04,estado,Hidalgo,Diesel,26.9949,271
2026-09-04,estado,Hidalgo,Premium,28.1004,286
2026-09-04,estado,Hidalgo,Regular,23.6617,311
2026-09-04,estado,Jalisco,Diesel,27.1306,777
2026-09-04,estado,Jalisco,Premium,29.3621,940
2026-09-04,estado,Jalisco,Regular,23.9713,978
2026-09-04,estado,Michoacán,Diesel,27.0235,512
2026-09-04,estado,Michoacán,Premium,28.9782,542
2026-09-04,estado,Michoacán,Regular,23.9550,559
2026-09-04,estado,Morelos,Diesel,26.9908,159
2026-09-04,estado,Morelos,Premium,28.4547,189
2026-09-04,estado,Morelos,Regular,23.8114,190
2026-09-04,estado,México,Diesel,26.9761,1016
2026-09-04,estado,México,Premium,28.4400,1255
2026-09-04,estado,México,Regular,23.6910,1276
2026-09-04,estado,Nayarit,Diesel,27.1943,138
2026-09-04,estado,Nayarit,Premium,29.4742,148
2026-09-04,estado,Nayarit,Regular,23.9089,164
2026-09-04,estado,Nuevo León,Diesel,27.0318,368
2026-09-04,estado,Nuevo León,Premium,29.5352,710
2026-09-04,estado,Nuevo León,Regular,24.0723,731
2026-09-04,estado,Oaxaca,Diesel,27.4731,279
2026-09-04,estado,Oaxaca,Premium,29.2100,277
2026-09-04,estado,Oaxaca,Regular,24.0582,293
2026-09-04,estado,Puebla,Diesel,26.9932,534
2026-09-04,estado,Puebla,Premium,28.0594,596
2026-09-04,estado,Puebla,Regular,23.7180,628
2026-09-04,estado,Querétaro,Diesel,26.8962,315
2026-09-04,estado,Querétaro,Premium,28.5188,367
2026-09-04,estado,Querétaro,Regular,23.6924,370
2026-09-04,estado,Quintana Roo,Diesel,28.0853,212
2026-09-04,estado,Quintana Roo,Premium,29.1006,244
2026-09-04,estado,Quintana Roo,Regular,25.1111,259
2026-09-04,estado,San Luis Potosí,Diesel,27.1002,251
2026-09-04,estado,San Luis Potosí,Premium,28.4711,276
2026-09-04,estado,San Luis Potosí,Regular,23.9518,305
2026-09-04,estado,Sinaloa,Diesel,27.0288,442
2026-09-04,estado,Sinaloa,Premium,29.2093,528
2026-09-04,estado,Sinaloa,Regular,23.9346,557
2026-09-04,estado,Sonora,Diesel,26.9556,361
2026-09-04,estado,Sonora,Premium,28.5973,514
2026-09-04,estado,Sonora,Regular,23.2111,549
2026-09-04,estado,Tabasco,Diesel,26.9807,197
2026-09-04,estado,Tabasco,Premium,28.3086,240
2026-09-04,estado,Tabasco,Regular,23.8073,244
